Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Domaine Nico Grand Pere Pinot Noir 2018,Pinot Noir,"Uco Valley, Mendoza, Argentina",29 99,750 ML,3.9,16 Ratings,JS 93 RP 92
Willamette Valley Vineyards Bernau Block Selection Pinot Noir (Willamette Barrel Auction) 2018,Pinot Noir,"Willamette Valley, Oregon",59 99,750 ML,0.0,0 Ratings,
"10,000 Hours Red Blend 2019",Bordeaux Red Blends,"Red Mountain, Yakima Valley, Columbia Valley, Washington",35,750 ML,0.0,0 Ratings,WW 91 JS 91
Orogeny Vineyards Chardonnay 2019,Chardonnay,"Russian River, Sonoma County, California",27 99,750 ML,0.0,0 Ratings,
Clonakilla Shiraz Viognier 2018,Rhone Red Blends,"Canberra, New South Wales, Australia",109 99,750 ML,0.0,0 Ratings,
Wood Paneled Slim Flask by Viski,,,40,0 ML,0.0,0 Ratings,
Bonterra Organically Grown Cabernet Sauvignon 2019,Cabernet Sauvignon,California,16,750 ML,3.9,21 Ratings,
Materra Hidden Block Cabernet Sauvignon 2016,Cabernet Sauvignon,"Diamond Mountain District, Napa Valley, California",64 99,750 ML,0.0,0 Ratings,WW 93
Beau Rivage Chenin Blanc 2018,Chenin Blanc,"Clarksburg, Yolo County, California",29 99,750 ML,0.0,0 Ratings,
Concha y Toro Gran Reserva Serie Riberas Malbec 2017,Malbec,"Colchagua Valley, Rapel Valley, Chile",17,750 ML,4.1,26 Ratings,JS 92
Kenwood Cabernet Sauvignon 2018,Cabernet Sauvignon,"North Coast, California",17 99,750 ML,0.0,0 Ratings,
La Playa Axel Red Blend 2017,Other Red Blends,"Limari Valley, Chile",18 99,750 ML,3.9,21 Ratings,RP 90
Champagne Telmont Reserve Rose,Sparkling Rosé,"Champagne, France",89 99,750 ML,0.0,0 Ratings,
Frederic Magnien Chambolle-Musigny Vieilles Vignes 2018,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",84 99,750 ML,0.0,0 Ratings,
Robert Mondavi Maestro (1.5 Liter Magnum) 2016,Bordeaux Red Blends,"Napa Valley, California",139,1500 ML,0.0,0 Ratings,WE 93 WS 92
La Tour Vielle Puig Ambielle Collioure 2019,Other Red Blends,"Collioure, Roussillon, South of France, France",31,750 ML,0.0,0 Ratings,
Vigne Surrau Sincaru Cannonau di Sardegna 2018,Grenache,"Sardinia, Italy",29 99,750 ML,0.0,0 Ratings,
Duboeuf Chardonnay 2020,Chardonnay,"Pays d’Oc, South of France, France",14 99,750 ML,0.0,0 Ratings,
Domaine Anderson Walraven Vineyard Chardonnay 2018,Chardonnay,"Anderson Valley, Mendocino, California",50 99,750 ML,0.0,0 Ratings,WE 92 W & S 91
Duorum Tons de Duorum Red Blend 2017,Other Red Blends,Portugal,12 99,750 ML,3.6,23 Ratings,
Men’s Full Zip Hoodie in Black Heather – Large,,,59 99,0 ML,0.0,0 Ratings,
Gaston Chiquet Rose,Sparkling Rosé,"Champagne, France",57 99,750 ML,0.0,0 Ratings,V 92 RP 91
Xavier Reverchon Cremant du Jura Brut Rose,Sparkling Rosé,"Jura, France",33 99,750 ML,0.0,0 Ratings,WW 91
Rabbit Walnut Zippity Corkscrew,,,24 99,0 ML,0.0,0 Ratings,
Santadi Cannonau di Sardegna Noras 2018,Grenache,"Sardinia, Italy",23 99,750 ML,0.0,0 Ratings,
Tenute Soletta Vermentino 2020,Vermentino,"Sardinia, Italy",29 99,750 ML,0.0,0 Ratings,
Selbach Oster Mosel Dry Pinot Blanc 2019,Pinot Blanc,"Mosel, Germany",25 99,750 ML,4.1,23 Ratings,RP 90
Dalrymple Cottage Block Pinot Noir 2018,Pinot Noir,"Tasmania, Australia",78 99,750 ML,0.0,0 Ratings,
Corison Cabernet Sauvignon (1.5 Liter Magnum) 2010,Cabernet Sauvignon,"Napa Valley, California",279 97,1500 ML,0.0,0 Ratings,JS 91
Anne Sophie Dubois Fleurie Les Cocottes 2020,Gamay,"Beaujolais, Burgundy, France",31 99,750 ML,0.0,0 Ratings,
Hunt & Harvest Merlot 2016,Merlot,"Rutherford, Napa Valley, California",28 99,750 ML,0.0,0 Ratings,
Corison Kronos Cabernet Sauvignon (1.5 Liter Magnum) 2002,Cabernet Sauvignon,"Napa Valley, California",599 97,1500 ML,0.0,0 Ratings,V 91 WE 90
Eroica Single Berry Select (375ML half bottle) 2000,Other Dessert,"Horse Heaven Hills, Columbia Valley, Washington",209 97,375 ML,0.0,0 Ratings,WS 98
Kendall-Jackson Vintner's Reserve Merlot 2018,Merlot,"Sonoma County, California",24,750 ML,4.2,8 Ratings,
Chateau d'Esclans Rock Angel Rose 2020,Rosé,"Cotes de Provence, Provence, South of France, France",39 99,750 ML,0.0,0 Ratings,JS 92
Carpineto Dogajolo Rosso 2018,Other Red Blends,"Tuscany, Italy",15,750 ML,4.2,34 Ratings,
Domaine Buisson-Charles Chablis Beauroy Premier Cru 2019,Chardonnay,"Chablis, Burgundy, France",69 99,750 ML,0.0,0 Ratings,BH 92
Bartenura Brachetto (OU Kosher) 2020,Red Sparkling Wine,Italy,13 99,750 ML,4.6,9 Ratings,
Seven Hills Winery Sauvignon Blanc 2020,Sauvignon Blanc,"Columbia Valley, Washington",17 99,750 ML,0.0,0 Ratings,WE 91
Domaine Jean-Charles Puligny-Montrachet 2018,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",74 99,750 ML,0.0,0 Ratings,
Alain Chavy Puligny-Montrachet Les Charmes 2019,Chardonnay,"Puligny-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",105 99,750 ML,0.0,0 Ratings,V 90
Cline North Coast Viognier 2021,Viognier,"North Coast, California",13 99,750 ML,0.0,0 Ratings,TP 92
Texxture Avalon Decanter,,,69 99,0 ML,0.0,0 Ratings,
Cayuse Camaspelo 2016,Bordeaux Red Blends,"Walla Walla Valley, Columbia Valley, Washington",149 97,750 ML,0.0,0 Ratings,RP 94 JS 94 WE 90
Earl Stevens Cotton Candy Sparkling,Non-Vintage Sparkling Wine,California,19 99,750 ML,4.2,6 Ratings,
Bodegas Breca Brega 2016,Grenache,"Calatayud, Spain",40,750 ML,3.7,14 Ratings,JD 94 JS 90
Villa Creek Rocks and Flowers 2018,Rhone Red Blends,"Paso Robles, Central Coast, California",41 99,750 ML,0.0,0 Ratings,WS 92
Chateau Ducru-Beaucaillou Croix de Beaucaillou 2017,Bordeaux Red Blends,"St-Julien, Bordeaux, France",64 99,750 ML,0.0,0 Ratings,JS 93 JD 93 D 93 RP 92 WS 91
Abbott Claim Pinot Noir 2018,Pinot Noir,"Yamhill-Carlton District, Willamette Valley, Oregon",79 99,750 ML,0.0,0 Ratings,WE 91
Domaine de Bellene Beaune Teurons Premier Cru 2018,Pinot Noir,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",124 99,750 ML,0.0,0 Ratings,D 94 BH 91
Quivira Wine Creek Ranch Rose 2021,Rosé,"Dry Creek Valley, Sonoma County, California",22 99,750 ML,0.0,0 Ratings,
Ridge Geyserville 2020,Other Red Blends,"Alexander Valley, Sonoma County, California",49 99,750 ML,0.0,0 Ratings,WW 97
Lucchetti Lacrima Di Morro d'Alba 2019,Other Red Wine,"Marche, Italy",16 99,750 ML,0.0,0 Ratings,
Abreu Vineyards Thorevilos 2012,Bordeaux Red Blends,"Napa Valley, California",699 97,750 ML,0.0,0 Ratings,RP 99 JS 98
Hedges Family Estate Red Mountain Cabernet Sauvignon 2018,Cabernet Sauvignon,"Red Mountain, Yakima Valley, Columbia Valley, Washington",43 99,750 ML,0.0,0 Ratings,JS 92 JD 90
Paul Dolan Vineyards Organically Grown Sauvignon Blanc 2020,Sauvignon Blanc,"Mendocino, California",16 99,750 ML,0.0,0 Ratings,
Duboeuf Moulin-a-Vent 2019,Gamay,"Beaujolais, Burgundy, France",29 99,750 ML,0.0,0 Ratings,TP 93 JS 91
Domaine Jamet Cote-Rotie 2018,Syrah/Shiraz,"Cote Rotie, Rhone, France",220,750 ML,0.0,0 Ratings,JD 97 D 96 RP 96
Domaine Henri Gouges Nuits-St-Georges Les Pruliers Premier Cru 2019,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",149,750 ML,0.0,0 Ratings,WS 94 JM 94
Rodney Strong Old Vines Zinfandel 2018,Zinfandel,"Sonoma County, California",17 99,750 ML,0.0,0 Ratings,WW 91
Pyramid Valley North Canterbury Chardonnay 2018,Chardonnay,"Canterbury, New Zealand",50 99,750 ML,0.0,0 Ratings,WE 94 WS 92 RP 90
Sablettes Sauternes (375ML half-bottle) 2016,Other Dessert,"Sauternes, Bordeaux, France",22 99,375 ML,4.5,5 Ratings,
Grgich Hills Estate Chardonnay & Gold Gift Box,,,56,750 ML,0.0,0 Ratings,
Hess Collection The Lioness Estate Chardonnay 2018,Chardonnay,"Napa Valley, California",64 99,750 ML,0.0,0 Ratings,WE 91
Ancien Wines Carneros Pinot Noir 2018,Pinot Noir,"Carneros, California",41 99,750 ML,0.0,0 Ratings,RP 90
Chateau de Bligny Green Bay Packers Brut Grande Reserve,Non-Vintage Sparkling Wine,"Champagne, France",59 97,750 ML,4.4,9 Ratings,D 91 WS 90 W & S 90
Mastroberardino Mastro Greco 2019,Greco,"Campania, Italy",22 99,750 ML,3.7,12 Ratings,
OVIS Cabernet Sauvignon 2016,Cabernet Sauvignon,"High Valley, Lake County, North Coast, California",60,750 ML,4.7,20 Ratings,WE 93
Benziger Monterey Pinot Noir 2018,Pinot Noir,"Monterey, Central Coast, California",20,750 ML,3.8,15 Ratings,TP 89
Powell & Son Loechel Eden Valley Shiraz 2016,Syrah/Shiraz,"Eden Valley, Barossa, South Australia, Australia",129 99,750 ML,0.0,0 Ratings,JD 97 RP 96 WW 96
M. Marengo Barolo Bricco delle Viole 2017,Nebbiolo,"Barolo, Piedmont, Italy",63 99,750 ML,0.0,0 Ratings,JS 96 RP 93
Churchill's Quinta da Gricha Vintage Port 2019,Port,"Douro, Portugal",95 99,750 ML,0.0,0 Ratings,
Fat Cat Cellars Cabernet Sauvignon 2017,Cabernet Sauvignon,California,8 99,750 ML,3.0,18 Ratings,
Tenuta Anfosso Luvaira Rossese di Dolceacqua Superiore 2018,Other Red Wine,"Liguria, Italy",42 99,750 ML,0.0,0 Ratings,
Source & Sink Petite Sirah 2018,Petite Sirah,"Sonoma Valley, Sonoma County, California",38 99,750 ML,3.3,11 Ratings,
Affentaler Valley of the Monkey Baden Pinot Noir 2018,Other Red Blends,"Baden, Germany",21 99,750 ML,0.0,0 Ratings,
Santa Cristina by Antinori Chianti Superiore 2017,Sangiovese,"Chianti, Tuscany, Italy",15 99,750 ML,3.8,66 Ratings,JS 90
Torii Mor Rose of Pinot Noir 2018,Rosé,"Willamette Valley, Oregon",17 99,750 ML,0.0,0 Ratings,W & S 91
Chereau Carre l'Oiseliniere Muscadet Sevre et Maine Le Clos 2015,Melon de Bourgogne,"Pays Nantais, Loire, France",33 99,750 ML,0.0,0 Ratings,V 90
Mandala Wines Yarra Valley Shiraz 2018,Syrah/Shiraz,"Yarra Valley, Victoria, Australia",30,750 ML,0.0,0 Ratings,JH 95 WW 91
Trail Marker Wine Co. Mokelumne Glen Zweigelt 2018,Zweigelt,"Lodi, California",26 99,750 ML,0.0,0 Ratings,
Accendo Cellars Laurea Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",124 99,750 ML,0.0,0 Ratings,V 94 WS 93 RP 92
Chateau La Mission Haut-Brion (1.5 Liter Magnum) 2016,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",949 99,1500 ML,0.0,0 Ratings,RP 98 D 98 JD 98 WS 97 JS 97 WE 96
Frescobaldi Castelgiocondo Brunello di Montalcino Ripe di Convento Riserva 2013,Sangiovese,"Montalcino, Tuscany, Italy",129 99,750 ML,5.0,5 Ratings,JS 97 D 94 WS 93
Domaine la Grangette Piquepoul Noir Cocoriko Cotes de Thau 2020,Other Red Wine,"Languedoc, South of France, France",19 99,750 ML,0.0,0 Ratings,
Jean-Philippe Fichet Meursault Les Chevalieres 1999,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",99 97,750 ML,0.0,0 Ratings,JM 91
Pizzolato Prosecco Fields Brut,Vintage Sparkling Wine,"Prosecco, Italy",14 99,750 ML,0.0,0 Ratings,
Forman Cabernet Sauvignon (1.5 Liter Magnum) 2017,Cabernet Sauvignon,"Napa Valley, California",239 99,1500 ML,0.0,0 Ratings,V 95
A by Acacia Pinot Noir 2018,Pinot Noir,California,12 99,750 ML,3.6,9 Ratings,
Tessier Saveria Vineyard Pinot Noir 2019,Pinot Noir,"Santa Cruz Mountains, California",54 99,750 ML,0.0,0 Ratings,WE 94
Gancia Moscato Rose,Sparkling Rosé,"Veneto, Italy",12 99,750 ML,4.0,17 Ratings,WW 89
Valdicava Montosoli Brunello di Montalcino (1.5 Liter Magnum) 2016,Sangiovese,"Montalcino, Tuscany, Italy",699 97,1500 ML,0.0,0 Ratings,JS 100 WS 97 RP 96
B Side North Coast Chardonnay 2017,Chardonnay,"North Coast, California",25,750 ML,3.0,7 Ratings,
Joseph Drouhin Clos de Vougeot Grand Cru 2014,Pinot Noir,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",359 99,750 ML,0.0,0 Ratings,RP 94 BH 93 JS 93
Albert Bichot Meursault Domaine du Pavillon 2017,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",92 99,750 ML,0.0,0 Ratings,
Mount Eden Vineyards Estate Chardonnay 2016,Chardonnay,"Santa Cruz Mountains, California",64 99,750 ML,3.4,9 Ratings,WW 95 WE 94 RP 93
Venturini Baldini Ca' del Vento Lambrusco Rose,Sparkling Rosé,"Emilia-Romagna, Italy",17 99,750 ML,3.9,24 Ratings,JS 90
Pierre Chainier 1749 Rose 2020,Rosé,"Loire, France",12 99,750 ML,0.0,0 Ratings,
Jean Max Roger Sancerre Marnes and Caillottes 2020,Sauvignon Blanc,"Sancerre, Loire, France",31 99,750 ML,0.0,0 Ratings,
Excelsior Sauvignon Blanc 2021,Sauvignon Blanc,"Robertson, South Africa",8 99,750 ML,0.0,0 Ratings,
Jaboulet Crozes Hermitage Domaine de Thalabert 2019,Syrah/Shiraz,"Crozes-Hermitage, Rhone, France",39 99,750 ML,0.0,0 Ratings,JD 94 RP 93 JS 92
Hess Select Sauvignon Blanc 2020,Sauvignon Blanc,"North Coast, California",16,750 ML,3.1,8 Ratings,
Pahlmeyer Napa Valley Proprietary Red (scuffed labels) 2010,Bordeaux Red Blends,"Napa Valley, California",199 97,750 ML,4.9,5 Ratings,WS 92 WE 91
Rocca delle Macie Roccato 2009,Tuscan Blends,"Tuscany, Italy",58 98,750 ML,0.0,0 Ratings,WE 92 WS 90
Domaine Tawse Mazoyeres-Chambertin Grand Cru 2017,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",249 99,750 ML,0.0,0 Ratings,V 95 BH 93
Madai Origen Godello 2017,Godello,"Bierzo, Spain",22 99,750 ML,3.7,9 Ratings,
Castello di Monsanto Chianti Monrosso 2017,Other Red Blends,"Chianti, Tuscany, Italy",15 99,750 ML,0.0,0 Ratings,
Amici Beckstoffer Missouri Hopper Vineyard Cabernet Sauvignon 2014,Cabernet Sauvignon,"Oakville, Napa Valley, California",199 97,750 ML,0.0,0 Ratings,RP 92
Bruno Colin Chassagne-Montrachet Maltroie Premier Cru 2018,Chardonnay,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",149 99,750 ML,0.0,0 Ratings,BH 92
Catena Alta Malbec 2018,Malbec,"Mendoza, Argentina",46 99,750 ML,3.9,17 Ratings,RP 93 WS 91
Josh Cellars Reserve Bourbon Barrel-Aged Cabernet Sauvignon 2019,Cabernet Sauvignon,California,16 99,750 ML,4.3,53 Ratings,WE 91
Osborne Pedro Ximenez 1827,Sherry,"Jerez, Spain",19 99,750 ML,3.9,49 Ratings,RP 92 WE 91 W & S 90
Marchesi Incisa della Rocchetta Felice Moscato d'Asti 2020,Muscat,"Asti, Piedmont, Italy",18 99,750 ML,4.2,8 Ratings,WE 92
Lewis Cellars Napa Valley Chardonnay 2020,Chardonnay,"Napa Valley, California",54 99,750 ML,0.0,0 Ratings,JS 93
David Arthur Proprietary Red 2017,Bordeaux Red Blends,"Napa Valley, California",84 99,750 ML,0.0,0 Ratings,JS 92 JD 91
Schrader Beckstoffer To Kalon Cabernet Sauvignon (scuffed label) 2005,Cabernet Sauvignon,"Oakville, Napa Valley, California",499 97,750 ML,0.0,0 Ratings,RP 96 WS 94
V Puro Alias Bairrada Tinto 2017,Baga,Portugal,32 99,750 ML,4.3,12 Ratings,
The Boneline Sauvignon Blanc 2018,Sauvignon Blanc,"Canterbury, New Zealand",19 99,750 ML,0.0,0 Ratings,
West Sonoma Coast Vintners Amazing Annapolis Pinot Noir (Sonoma Barrel Auction) 2016,Pinot Noir,"Sonoma Coast, Sonoma County, California",100,750 ML,0.0,0 Ratings,
Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec 2018,Malbec,"Uco Valley, Mendoza, Argentina",139 99,750 ML,0.0,0 Ratings,JS 98 RP 97 WS 96 W & S 91
Citra Merlot 2019,Merlot,"Abruzzo, Italy",10 99,750 ML,0.0,0 Ratings,
Le Grand Courtage Blanc de Blancs Brut Silver Sleeve,Non-Vintage Sparkling Wine,France,25,750 ML,4.0,23 Ratings,TP 93
Cadence Ciel du Cheval 2017,Bordeaux Red Blends,"Red Mountain, Yakima Valley, Columbia Valley, Washington",44 99,750 ML,0.0,0 Ratings,WE 93 V 92
Belle Pente Willamette Valley Pinot Noir 2019,Pinot Noir,"Willamette Valley, Oregon",30 99,750 ML,0.0,0 Ratings,
Rainer Schnaitmann Simonroth Pinot Noir 2017,Pinot Noir,Germany,81,750 ML,0.0,0 Ratings,
Messmer Pfalz Spatburgunder (1 liter) 2018,Pinot Noir,"Pfalz, Germany",19 99,1000 ML,0.0,0 Ratings,
Forge Cellars Classique Dry Riesling 2018,Riesling,"Finger Lakes, New York, Other U.S.",18 99,750 ML,3.5,44 Ratings,WS 91
Alfaro Family Estate Pinot Noir 2018,Pinot Noir,"Santa Cruz Mountains, California",44 99,750 ML,0.0,0 Ratings,
Red Car Sonoma Coast Syrah 2018,Syrah/Shiraz,"Sonoma Coast, Sonoma County, California",38 99,750 ML,0.0,0 Ratings,WE 94 V 93 W & S 90
Henry Marionnet Domaine de la Charmoise Gamay 2019,Gamay,"Touraine, Loire, France",21 99,750 ML,0.0,0 Ratings,
El Maestro Sierra Palo Cortado Sherry (375ML),Sherry,"Jerez, Spain",119 99,375 ML,0.0,0 Ratings,W & S 93
Fort Ross Vineyard Estate Pinot Noir 2018,Pinot Noir,"Fort Ross-Seaview, Sonoma Coast, Sonoma County, California",44 99,750 ML,0.0,0 Ratings,
Domaine Camus-Bruchon Chorey-les-Beaune Le Grand Saussy 2019,Pinot Noir,"Chorey-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",32 99,750 ML,0.0,0 Ratings,
1924 Sauvignon Blanc 2020,Sauvignon Blanc,California,14,750 ML,3.3,8 Ratings,WW 89
Massolino Vigna Parussi Barolo 2017,Nebbiolo,"Barolo, Piedmont, Italy",98 99,750 ML,0.0,0 Ratings,WE 96 W & S 96 JD 95 RP 94 WS 94
Clonakilla O'Riada Shiraz 2018,Syrah/Shiraz,"Canberra, New South Wales, Australia",46 99,750 ML,0.0,0 Ratings,
Locations by Dave Phinney F-7 Red,Other Red Blends,France,17 99,750 ML,3.9,5 Ratings,
Jean-Claude Boisset Aloxe-Corton Valozieres Premier Cru 2013,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",94 99,750 ML,0.0,0 Ratings,
Gillmore Vigno Carignan 2014,Carignan,"Maule Valley, Chile",40,750 ML,3.7,6 Ratings,JS 94 RP 93 WE 90
Weingut Durnberg Weinviertel Falkenstein Gruner Veltliner 2020,Gruner Veltliner,Austria,15 99,750 ML,0.0,0 Ratings,
Le Creuset Original Lever Corkscrew and Foil Cutter,,,109 99,0 ML,0.0,0 Ratings,
Sojourn Sonoma Coast Chardonnay 2019,Chardonnay,"Sonoma Coast, Sonoma County, California",39 99,750 ML,0.0,0 Ratings,
Chateau Sainte Marguerite Rose 2020,Rosé,"Cotes de Provence, Provence, South of France, France",25 99,750 ML,0.0,0 Ratings,WE 90
Thymiopoulos Naoussa Xinomavro 2018,Xinomavro,"Naoussa, Greece",26 99,750 ML,3.2,8 Ratings,
Duboeuf Domaine Beranger Pouilly-Fuisse 2019,Chardonnay,"Pouilly-Fuisse, Maconnais, Burgundy, France",50 99,750 ML,0.0,0 Ratings,JS 92
Vina Vik 2014,Other Red Blends,Chile,139 99,750 ML,0.0,0 Ratings,TP 98 RP 93
Hamilton Russell Zena Crown Eola-Amity Hills Pinot Noir 2018,Pinot Noir,"Eola-Amity Hills, Willamette Valley, Oregon",90,750 ML,0.0,0 Ratings,RP 90
Old Coach Road Sauvignon Blanc 2020,Sauvignon Blanc,New Zealand,19 99,750 ML,0.0,0 Ratings,
Domenico Clerico Barolo Ciabot Mentin Ginestra 1996,Nebbiolo,"Barolo, Piedmont, Italy",179 97,750 ML,0.0,0 Ratings,
Bear Flag Cabernet Sauvignon 2017,Cabernet Sauvignon,"Sonoma County, California",30,750 ML,3.9,15 Ratings,WE 90
Tenuta di Nozzole Chianti Classico Riserva 2018,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",25,750 ML,3.9,124 Ratings,JS 93 WS 91
Alvear Fino En Rama 2016,Other Fortified,"Montilla-Moriles, Spain",25 99,750 ML,0.0,0 Ratings,JS 92
Sella & Mosca Cannonau di Sardegna Riserva 2018,Grenache,"Sardinia, Italy",16 99,750 ML,4.1,127 Ratings,WS 90
Gustave Lorentz Cremant D'Alsace,Non-Vintage Sparkling Wine,"Alsace, France",30 99,750 ML,3.9,21 Ratings,SJ 92 WE 91 TP 90
Ramble Buddha's Dharma Vineyard Chenin Blanc 2020,Chenin Blanc,"Mendocino, California",26 99,750 ML,0.0,0 Ratings,TP 93
The Prisoner Wine Company Unshackled Red 2019,Other Red Blends,California,24 99,750 ML,4.2,95 Ratings,
Justin Sauvignon Blanc 2020,Sauvignon Blanc,"Central Coast, California",16 99,750 ML,4.0,15 Ratings,
Riboli Family Cabernet Sauvignon 2016,Cabernet Sauvignon,"Rutherford, Napa Valley, California",90,750 ML,4.1,9 Ratings,WS 91
Alexander Valley Vineyards Pinot Noir 2019,Pinot Noir,"Alexander Valley, Sonoma County, California",29 99,750 ML,4.5,6 Ratings,
Jackson-Triggs Reserve Vidal Icewine (187ML Split) 2019,Other Dessert,"Ontario, Canada",25 99,187 ML,4.0,6 Ratings,
Eyrie Estate Pinot Gris 2020,Pinot Gris/Grigio,"Dundee Hills, Willamette Valley, Oregon",28 99,750 ML,4.3,5 Ratings,
The Pinot Project Rose 2020,Rosé,France,12 99,750 ML,3.7,11 Ratings,
Fess Parker Pommard Clone Pinot Noir 2017,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",60,750 ML,0.0,0 Ratings,V 94 WE 93 JD 93 RP 92 W & S 90
Villa Maria Keltern Vineyard Chardonnay 2017,Chardonnay,"Hawkes Bay, New Zealand",69 98,750 ML,0.0,0 Ratings,RP 92 WE 91 W & S 91 WS 90
Hartford Court Truly Rita Pinot Noir 2017,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",69 99,750 ML,0.0,0 Ratings,JD 95 RP 93
Domaine Anderson Walraven Vineyard Pinot Noir 2017,Pinot Noir,"Anderson Valley, Mendocino, California",54 99,750 ML,0.0,0 Ratings,WE 94 RP 92
Quinta de la Rosa 20 Year Tawny Port (500ML),Port,Portugal,42 99,500 ML,4.3,17 Ratings,D 95 W & S 92 WE 91 WS 91 RP 90
Barnett Vineyards Rattlesnake Cabernet Sauvignon 2018,Cabernet Sauvignon,"Spring Mountain District, Napa Valley, California",199 99,750 ML,0.0,0 Ratings,CG 95 WW 94 WS 94 RP 94 D 93 JS 92
Les Enfants Sauvages Cool Moon Cotes Catalanes Blanc 2018,Rhone White Blends,"South of France, France",26 99,750 ML,0.0,0 Ratings,
Prosper Maufoux Cremant de Bourgogne Blanc,Non-Vintage Sparkling Wine,"Maconnais, Burgundy, France",23,750 ML,0.0,0 Ratings,
J.J. Prum Bernkasteler Badstube Riesling Spatlese 2020,Riesling,"Mosel, Germany",48 99,750 ML,0.0,0 Ratings,
Virna Barolo Noi 2016,Nebbiolo,"Barolo, Piedmont, Italy",44 99,750 ML,0.0,0 Ratings,JS 93 RP 92 W & S 92
LangeTwins Lewis Vineyard Centennial Zinfandel 2011,Zinfandel,"Lodi, California",79 99,750 ML,0.0,0 Ratings,
Astrolabe Kekerengu Sauvignon Blanc 2019,Sauvignon Blanc,"Marlborough, New Zealand",25 99,750 ML,4.6,5 Ratings,RP 91
Emmolo Plumerai Sauvignon Blanc (1 Liter) 2015,Sauvignon Blanc,"Rutherford, Napa Valley, California",90,1000 ML,3.7,9 Ratings,WW 92
Heritage School Vineyards Julie's Creekside Vineyard Cabernet Sauvignon 2014,Cabernet Sauvignon,"Calistoga, Napa Valley, California",140,750 ML,0.0,0 Ratings,V 93 WS 92
Wente Morning Fog Chardonnay 2020,Chardonnay,"Livermore Valley, Central Coast, California",18,750 ML,3.8,51 Ratings,TP 91 WW 90
Castiglion del Bosco Chardonnay 2018,Chardonnay,"Tuscany, Italy",26 99,750 ML,3.8,8 Ratings,
Armand de Brignac Ace of Spades Silver Blanc de Blancs with Gift Box,Non-Vintage Sparkling Wine,"Champagne, France",699 97,750 ML,4.1,40 Ratings,TP 94 WE 92 W & S 92 RP 92 WS 91 D 91
Domaine Robert Groffier Chambolle-Musigny Les Hauts Doix Premier Cru 2019,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",309 99,750 ML,0.0,0 Ratings,JM 95
J. Lohr Cuvee St. E 2016,Bordeaux Red Blends,"Paso Robles, Central Coast, California",56 99,750 ML,0.0,0 Ratings,WE 92 D 92
